order_id,order_date,customer_id,city,channel,category,product_name,quantity,unit_price,revenue,discount,returning_flag,address,loyalty_tier
ORD-2025-00169,2025-02-08,C0152,Miskolc,online,Books,Adatvizualizacio jegyzet,5,6586.14,32930.7,20%,0,"3688 Miskolc, Duna sor 67.",
ORD-2025-00170,2025-04-02,C0051,Budapest,paid_search,Electronics,USB-C kabel,3,2722.3,6533.52,20%,I,"6445 Budapest, Petofi utca 83.",Gold
ORD-2025-00171,2025-06-12,C0027,Miskolc,fb,Beauty,Sampon,1,3097.2,3097.2,n/a,0,"8581 Miskolc, Petofi utca 28.",
ORD-2025-00172,2025-05-30,C0162,,email,Electronics,USB-C kabel,2,2535.19,4816.86,10%,yes,"2415 Ismeretlen, Petofi utca 60.",
ORD-2025-00173,2025-03-26,C0182, Nyiregyhaza,online,Home,Keramia bogre,1,3290.17,3125.66,5%,no,"6906 Nyiregyhaza, Kossuth Lajos utca 8.",
ORD-2025-00174,2025-01-02,C0051, Nyiregyhaza,online,Beauty,Sampon,1,2902.56,2467.18, 5%, Igen ,"2865 Nyiregyhaza, Piac ter 74.",
ORD-2025-00175,2025-06-27,C0082,Miskolc,online,Home,Asztali lampa,1,13105.8,13105.8, 5%, Igen ,"3963 Miskolc, Duna sor 8.",
ORD-2025-00176,2025-01-05,C0070,Budapest,fb,Books,Python alapok konyv,1,8025.37,8025.37,n/a,yes,"2830 Budapest, Kossuth Lajos utca 22.",
ORD-2025-00177,2025-06-17,C0032,Pecs,online,Home,Asztali lampa,4,11514.15,43753.77,n/a,igen,"4649 Pecs, Duna sor 45.",
ORD-2025-00178,2025-04-11,C0040,Szeged,web,Beauty,Sampon,4,3324.87,13299.48,15%,1,"1667 Szeged, Rakoczi ut 43.",
ORD-2025-00179,2025-02-11,C0094,Debrecen,fb,Books,Adatvizualizacio jegyzet,12,7162.54,85950.48, 5%,igen,"1550 Debrecen, Rakoczi ut 38.",
ORD-2025-00180,2025-04-07,C0136,Szekesfehervar ,online,Electronics,Bluetooth hangszoro,2,14136.26,26858.89,10%,0,"3735 Szekesfehervar, Fo utca 95.",
ORD-2025-00181,2025-05-02,C0184,Budapest, online,Beauty,Arckrem,2,5907.39,11814.78, 5%,0,"5285 Budapest, Rakoczi ut 54.",
ORD-2025-00182,2025-04-08,C0078,Budapest,web,Sports,Kulacs,3,4200.72,11972.05,0%,true,"2903 Budapest, Piac ter 63.",
ORD-2025-00183,2025-04-10,C0059,Budapest,fb,Home,Asztali lampa,1,12353.76,12353.76, 5%,nem,"9037 Budapest, Petofi utca 39.",
ORD-2025-00184,2025-05-28,C0146,Budapest,online,Home,Keramia bogre,2,3557.79,7115.58,n/a,1,"6733 Budapest, Kossuth Lajos utca 69.",
ORD-2025-00185,2025-03-15,C0031,Budapest,email,Books,Python alapok konyv,1,8164.21,8164.21,0%, Igen ,"1829 Budapest, Duna sor 25.",
ORD-2025-00186,2025-05-30,C0065,Pecs,online,Sports,Kulacs,1,4457.99,4012.19,15%,1,"8200 Pecs, Duna sor 58.",Gold
ORD-2025-00187,2025-05-06,C0083,Kecskemet,Online,Home,Asztali lampa,1,12559.42,10675.51, 5%,nem,"6741 Kecskemet, Piac ter 9.",
ORD-2025-00188,2025-06-23,C0128,Budapest,web,Books,Python alapok konyv,4,7942.81,31771.24, 5%,yes,"7979 Budapest, Piac ter 9.",
ORD-2025-00189,2025-04-09,C0148,Budapest,online,Home,Tarolo doboz,1,4498.29,4498.29,10%,false,"4329 Budapest, Fo utca 33.",
ORD-2025-00190,2025-03-26,C0181,Szeged,email,Home,Tarolo doboz,4,4659.65,14910.88, 5%,I,"3948 Szeged, Rakoczi ut 94.",
ORD-2025-00191,2025-04-09,C0151,Kecskemet,fb,Beauty,Arckrem,3,5663.76,13593.02,0%,nem,"6345 Kecskemet, Rakoczi ut 8.",
ORD-2025-00192,2025-06-22,C0079, Nyiregyhaza,store,Books,Python alapok konyv,2,7534.24,13561.63,n/a,0,"3150 Nyiregyhaza, Duna sor 53.",
ORD-2025-00193,2025-05-25,C0037,Pecs,paid_search,Electronics,USB-C kabel,12,2718.86,29363.69,10%,1,"3207 Pecs, Duna sor 50.",Platinum
ORD-2025-00194,2025-05-15,C0079,Szekesfehervar ,paid_search,Electronics,Bluetooth hangszoro,1,12918.82,12918.82,5%,nem,"2916 Szekesfehervar, Duna sor 74.",Bronze
ORD-2025-00195,2025-06-27,C0172,Budapest,online,Electronics,USB-C kabel,3,2570.27,7710.81,n/a,I,"1901 Budapest, Piac ter 23.",
ORD-2025-00196,2025-03-21,C0076,Budapest,online,Sports,Kulacs,4,3906.98,14846.52,n/a,yes,"2879 Budapest, Petofi utca 82.",
ORD-2025-00197,2025-03-20,C0134,Budapest,paid_search,Books,Python alapok konyv,4,7398.16,29592.64,10%,nem,"3455 Budapest, Kossuth Lajos utca 86.",
ORD-2025-00198,2025-01-09,C0137,Budapest,email,Sports,Joga matrac,1,8435.86,8435.86,0%,no,"1992 Budapest, Piac ter 81.",
ORD-2025-00199,2025-05-22,C0098,Budapest,store,Electronics,Vezetek nelkuli eger,2,7782.92,14787.55, 5%,I,"Budapest, Kossuth Lajos utca 93.",
ORD-2025-00200,2025-04-20,C0003,Budapest,online,Electronics,Bluetooth hangszoro,2,14082.74,28165.48,10%,1,"5567 Budapest, Piac ter 92.",
ORD-2025-00201,2025-05-27,C0003,Budapest,facebook,Electronics,Vezetek nelkuli eger,8,,54309.6,0%,no,"6336 Budapest, Piac ter 83.",
ORD-2025-00202,2025-04-08,C0170,Miskolc,online,Electronics,Bluetooth hangszoro,2,14455.56,27465.56,10%,true,"3158 Miskolc, Fo utca 58.",
ORD-2025-00203,2025-02-08,C0180,Kecskemet,online,Electronics,USB-C kabel,3,2541.76,7625.28,n/a,no,"7818 Kecskemet, Kossuth Lajos utca 45.",
ORD-2025-00204,2025-06-05,C0125,Budapest,online,Books,Adatvizualizacio jegyzet,8,6030.22,48241.76,0%,no,"3873 Budapest, Piac ter 42.",Platinum
ORD-2025-00205,2025-04-20,C0129,,online,Books,Python alapok konyv,2,7352.64,14705.28,n/a,igen,"6065 Ismeretlen, Duna sor 45.",
ORD-2025-00206,2025-04-24,C0094,Debrecen,paid_search,Electronics,USB-C kabel,2,2635.89,5271.78,20%,1,"6994 Debrecen, Rakoczi ut 33.",
ORD-2025-00207,2025-03-16,C0011,Gyor,online,Home,Keramia bogre,1,3482.0,3482.0,10%,no,"3521 Gyor, Rakoczi ut 67.",Gold
ORD-2025-00208,2025-01-27,C0174,Budapest,email,Beauty,Sampon,4,3150.74,11342.66,5%,I,"3794 Budapest, Piac ter 89.",Platinum
ORD-2025-00209,2025-06-27,C0155,Gyor,online,Sports,Joga matrac,2,9184.87,17451.25,15%,igen,"4617 Gyor, Rakoczi ut 10.",
ORD-2025-00210,2025-03-29,C0056,Miskolc,online,Home,Keramia bogre,3,3368.56,10105.68, 5%,I,"4000 Miskolc, Duna sor 95.",
ORD-2025-00211,2025-02-13,C0166,,web,Home,Tarolo doboz,3,4663.19,13290.09,0%,0,"7898 Ismeretlen, Rakoczi ut 88.",
ORD-2025-00212,2025-03-09,C0109,Szeged,email,Beauty,Sampon,2,3294.46,6588.92,n/a,0,"6025 Szeged, Kossuth Lajos utca 76.",
ORD-2025-00213,2025-03-26,C0164,Budapest,online,Home,Keramia bogre,5,3700.36,18501.8,0%,no,"7560 Budapest, Duna sor 26.",Silver
ORD-2025-00214,2025-05-23,C0164,Budapest,online,Electronics,Vezetek nelkuli eger,1,7488.22,7488.22,0%,0,"9020 Budapest, Petofi utca 42.",Silver
ORD-2025-00215,2025-03-09,C0144,Budapest,Online,Sports,Kulacs,1,4008.46,4008.46,5%,0,"3790 Budapest, Duna sor 57.",
ORD-2025-00216,2025-04-10,C0172,Szeged,web,Books,Adatvizualizacio jegyzet,3,6903.29,20709.87,10%,I,"Szeged, Duna sor 56.",Silver
ORD-2025-00217,2025-03-10,C0059,Budapest,web,Books,Adatvizualizacio jegyzet,1,5971.67,5971.67,15%,true,"8132 Budapest, Kossuth Lajos utca 44.",
ORD-2025-00218,2025-02-15,C0139,Budapest,online,Books,Adatvizualizacio jegyzet,1,6686.87,6686.87,10%,false,"6829 Budapest, Kossuth Lajos utca 53.",
ORD-2025-00219,2025-04-12,C0146,Pecs,Online,Home,Asztali lampa,3,13311.46,33944.22,20%,no,"1605 Pecs, Petofi utca 26.",Silver
ORD-2025-00220,2025-05-07,C0074,Debrecen, online,Beauty,Sampon,1,3193.83,2714.76,20%,yes,"4359 Debrecen, Duna sor 22.",
ORD-2025-00221,2025-03-14,C0104,Gyor,web,Sports,Joga matrac,1,9945.63,9945.63,15%,1,"2014 Gyor, Piac ter 34.",Gold
ORD-2025-00222,2025-03-01,C0058,Szeged,paid_search,Books,Python alapok konyv,2,8382.69,16765.38,n/a,N,"2686 Szeged, Kossuth Lajos utca 20.",
ORD-2025-00223,2025-02-04,C0167,Miskolc,online,Beauty,Arckrem,1,5591.49,4473.19,0%,I,"9744 Miskolc, Fo utca 75.",
ORD-2025-00224,2025-03-12,C0001,Miskolc,fb,Beauty,Arckrem,2,6219.02,N/A, 5%,yes,"6479 Miskolc, Rakoczi ut 71.",
ORD-2025-00225,2025-02-23,C0044,Budapest,store,Books,Python alapok konyv,2,7906.89,15813.78,15%,nem,"5249 Budapest, Piac ter 8.",Platinum
ORD-2025-00226,2025-06-02,C0131,Debrecen,online,Home,Keramia bogre,1,3818.76,3627.82, 5%,true,"1988 Debrecen, Piac ter 90.",
ORD-2025-00227,2025-04-03,C0144,Pecs,store,Electronics,Vezetek nelkuli eger,1,7331.9,7331.9,5%,0,"6607 Pecs, Fo utca 84.",Silver
ORD-2025-00228,2025-05-07,C0159,Miskolc, online,Books,Python alapok konyv,1,8921.56,8921.56,20%,false,"2329 Miskolc, Fo utca 72.",
ORD-2025-00229,2025-03-16,C0019,,web,Home,Asztali lampa,3,12133.88,32761.48,10%,yes,"9820 Ismeretlen, Fo utca 78.",
ORD-2025-00230,2025-01-15,C0086, Nyiregyhaza,instagram,Books,Python alapok konyv,1,7786.7,7397.36,5%,false,"6504 Nyiregyhaza, Petofi utca 78.",
ORD-2025-00231,2025-02-22,C0089,Budapest,online,Beauty,Sampon,12,3151.58,32146.12,5%,no,"Budapest, Rakoczi ut 22.",Platinum
ORD-2025-00232,2025-06-10,C0066,Gyor,online,Beauty,Arckrem,3,6131.2,14714.88,10%,no,"1727 Gyor, Petofi utca 83.",
ORD-2025-00233,2025-02-16,C0177,Miskolc,online,Beauty,Arckrem,3,6035.86,17202.2,0%,yes,"4942 Miskolc, Kossuth Lajos utca 25.",Gold
ORD-2025-00234,2025-05-22,C0179,Gyor,instagram,Beauty,Sampon,1,2917.47,2917.47,20%,1,"4101 Gyor, Rakoczi ut 70.",
ORD-2025-00235,2025-02-11,C0167,Pecs,online,Home,Keramia bogre,1,3367.31,3030.58,15%,0,"4291 Pecs, Duna sor 34.",
ORD-2025-00236,2025-05-12,C0082,Budapest,online,Books,Adatvizualizacio jegyzet,1,6808.32,6467.9,15%,false,"2428 Budapest, Kossuth Lajos utca 10.",
ORD-2025-00237,2025-01-05,C0161,,fb,Home,Keramia bogre,1,3297.9,3297.9, 5%,0,"6870 Ismeretlen, Piac ter 62.",
ORD-2025-00238,2025-04-07,C0181,Szeged,online,Beauty,Arckrem,2,6303.99,11347.18,5%,false,"6175 Szeged, Rakoczi ut 34.",Platinum
ORD-2025-00239,2025-03-01,C0181,Debrecen,online,Home,Tarolo doboz,4,5021.32,20085.28, 5%,yes,"6669 Debrecen, Fo utca 54.",
ORD-2025-00240,2025-03-03,C0014,Budapest,Online,Books,Adatvizualizacio jegyzet,2,7060.94,12003.6,15%,false,"7595 Budapest, Duna sor 19.",
ORD-2025-00241,2025-01-21,C0055,Budapest,email,Home,Asztali lampa,12,11492.99,137915.88,n/a,N,"5729 Budapest, Fo utca 93.",
ORD-2025-00242,2025-03-21,C0125,Miskolc,fb,Beauty,Sampon,4,3301.38,13205.52,n/a,N,"9524 Miskolc, Kossuth Lajos utca 85.",Platinum
ORD-2025-00243,2025-05-20,C0029,,online,Home,Tarolo doboz,5,4942.17,24710.85,10%,true,"5131 Ismeretlen, Piac ter 14.",
ORD-2025-00244,2025-05-08,C0128, Nyiregyhaza,online,Electronics,USB-C kabel,3,2661.14,7983.42,5%,no,"3166 Nyiregyhaza, Duna sor 25.",
ORD-2025-00245,2025-05-20,C0082,Budapest, online,Home,Tarolo doboz,1,4886.5,4886.5, 5%,false,"9684 Budapest, Fo utca 2.",
ORD-2025-00246,2025-02-05,C0072,Budapest,online,Sports,Joga matrac,1,9809.78,9809.78,5%,1,"7523 Budapest, Rakoczi ut 23.",
ORD-2025-00247,2025-04-27,C0162,Budapest,web,Electronics,Vezetek nelkuli eger,1,6597.83,6267.94,5%,yes,"7702 Budapest, Petofi utca 83.",
ORD-2025-00248,2025-04-10,C0168,Budapest,online,Books,Adatvizualizacio jegyzet,1,6352.26,6352.26,5%,N,"9878 Budapest, Rakoczi ut 15.",Silver
ORD-2025-00249,2025-01-07,C0122,,fb,Electronics,Bluetooth hangszoro,1,14010.62,11208.5,10%,no,"4309 Ismeretlen, Petofi utca 70.",
ORD-2025-00250,2025-02-10,C0130,Miskolc,online,Beauty,Sampon,2,2891.02,5782.04,n/a,1,"1949 Miskolc, Fo utca 69.",
ORD-2025-00251,2025-06-17,C0023,Budapest,fb,Home,Asztali lampa,4,13246.91,45039.49,0%,yes,"6965 Budapest, Fo utca 56.",
ORD-2025-00252,2025-02-15,C0181,Szeged,online,Home,Asztali lampa,1,12736.46,12736.46, 5%,igen,"9068 Szeged, Kossuth Lajos utca 38.",
ORD-2025-00253,2025-04-25,C0139,Gyor,web,Sports,Kulacs,1,4045.19,3640.67, 5%,N,"7889 Gyor, Petofi utca 87.",Platinum
ORD-2025-00254,2025-05-18,C0102,Budapest,online,Electronics,USB-C kabel,2,2629.94,5259.88,n/a,I,"Budapest, Kossuth Lajos utca 4.",
ORD-2025-00255,2025-02-02,C0099,Pecs,paid_search,Electronics,Vezetek nelkuli eger,1,7151.77,7151.77,n/a,igen,"5050 Pecs, Kossuth Lajos utca 31.",
ORD-2025-00256,2025-02-06,C0108,Szeged,fb,Electronics,Bluetooth hangszoro,3,12945.72,33011.59,0%,true,"8586 Szeged, Piac ter 37.",
ORD-2025-00257,2025-04-05,C0072,Miskolc,paid_search,Beauty,Arckrem,3,6038.17,15397.33, 5%,yes,"8002 Miskolc, Rakoczi ut 51.",Silver
ORD-2025-00258,2025-01-07,C0122,Budapest,web,Electronics,Vezetek nelkuli eger,12,6472.4,73785.36,5%,N,"5665 Budapest, Kossuth Lajos utca 10.",
ORD-2025-00259,2025-03-12,C0004,Budapest,online,Home,Tarolo doboz,4,4762.01,17143.24,15%,1,"3925 Budapest, Kossuth Lajos utca 64.",
ORD-2025-00260,2025-02-11,C0086,Budapest,fb,Home,Asztali lampa,4,12564.97,50259.88,0%,1,"9245 Budapest, Duna sor 69.",
ORD-2025-00261,2025-01-25,C0044,Szeged,facebook,Home,Asztali lampa,2,11753.57,19981.07,0%,N,"6618 Szeged, Fo utca 84.",
ORD-2025-00262,2025-06-25,C0175,Budapest,web,Home,Asztali lampa,4,13380.61,53522.44,5%,false,"Budapest, Rakoczi ut 50.",
ORD-2025-00263,2025-06-08,C0053,Budapest,facebook,Electronics,Vezetek nelkuli eger,3,7815.1,21100.77,5%,igen,"Budapest, Kossuth Lajos utca 39.",
ORD-2025-00264,2025-02-14,C0083,Budapest,web,Books,Python alapok konyv,5,8801.8,44009.0, 5%,true,"1104 Budapest, Piac ter 42.",
ORD-2025-00265,2025-03-14,C0164,Debrecen,store,Beauty,Arckrem,3,5726.74,13744.18,10%,0,"1288 Debrecen, Rakoczi ut 1.",
ORD-2025-00266,2025-02-04,C0021,Budapest,web,Electronics,Bluetooth hangszoro,2,12702.2,25404.4,10%,0,"5054 Budapest, Duna sor 29.",
ORD-2025-00267,2025-03-24,C0043,Budapest,email,Home,Tarolo doboz,3,4525.38,12897.33,20%,I,"1383 Budapest, Duna sor 35.",
ORD-2025-00268,2025-06-21,C0029,,web,Electronics,Vezetek nelkuli eger,3,7545.9,22637.7,0%,true,"9661 Ismeretlen, Kossuth Lajos utca 57.",
ORD-2025-00269,2025-02-21,C0040,Debrecen,web,Books,Adatvizualizacio jegyzet,3,6112.0,18336.0,0%,0,"5635 Debrecen, Petofi utca 64.",
ORD-2025-00270,2025-03-24,C0076,,online,Home,Tarolo doboz,2,4778.71,9079.55, 5%,N,"4764 Ismeretlen, Piac ter 20.",
ORD-2025-00271,2025-03-05,C0076,Debrecen,online,Sports,Kulacs,5,4302.32,21511.6,5%,igen,"2238 Debrecen, Rakoczi ut 66.",Platinum
ORD-2025-00272,2025-04-11,C0145,Gyor,online,Electronics,Bluetooth hangszoro,4,13921.22,52900.64,20%,1,"7811 Gyor, Duna sor 13.",
ORD-2025-00273,2025-06-03,C0145,Kecskemet,online,Beauty,Sampon,8,2852.9,20540.88, 5%,igen,"5357 Kecskemet, Duna sor 87.",
ORD-2025-00274,2025-06-12,C0062,Budapest,online,Beauty,Arckrem,4,5701.35,21665.13,5%,0,"1428 Budapest, Piac ter 21.",
ORD-2025-00275,2025-01-18,C0078,Szekesfehervar ,email,Home,Tarolo doboz,4,4552.81,18211.24, 5%,no,"2024 Szekesfehervar, Fo utca 18.",
ORD-2025-00276,2025-05-31,C0040,Debrecen,online,Home,Asztali lampa,1,13386.89,13386.89,5%,yes,"5580 Debrecen, Fo utca 12.",
ORD-2025-00277,2025-05-25,C0025,Kecskemet,email,Beauty,Arckrem,1,5905.6,5905.6,15%,yes,"4160 Kecskemet, Rakoczi ut 61.",
ORD-2025-00278,2025-06-27,C0031,Budapest,online,Beauty,Sampon,1,2885.63,2741.35,hiba, Igen ,"3992 Budapest, Duna sor 53.",
ORD-2025-00279,2025-02-13,C0124,Budapest,email,Electronics,Bluetooth hangszoro,1,12484.69,11236.22,5%,I,"4493 Budapest, Fo utca 54.",Platinum
ORD-2025-00280,2025-03-18,C0122,Kecskemet,online,Beauty,Sampon,1,3106.07,2795.46,15%,yes,"3309 Kecskemet, Petofi utca 25.",
ORD-2025-00281,2025-06-11,C0113,Gyor,instagram,Electronics,Bluetooth hangszoro,1,14139.78,14139.78,10%,nem,"Gyor, Petofi utca 60.",
ORD-2025-00282,2025-06-16,C0136,Szekesfehervar ,Online,Electronics,USB-C kabel,1,2694.99,2560.24,5%,true,"8787 Szekesfehervar, Rakoczi ut 61.",
ORD-2025-00283,2025-06-11,C0113,Szeged,online,Books,Python alapok konyv,2,7948.02,15101.24, 5%,0,"5168 Szeged, Rakoczi ut 45.",
ORD-2025-00284,2025-01-15,C0123,Szeged,Online,Home,Keramia bogre,1,3315.88,3315.88, 5%,1,"Szeged, Kossuth Lajos utca 69.",
ORD-2025-00285,2025-01-07,C0041,Pecs,facebook,Sports,Kulacs,1,3795.29,3226.0,n/a,true,"6888 Pecs, Rakoczi ut 23.",
ORD-2025-00286,2025-05-29,C0168,,web,Home,Keramia bogre,3,3585.36,10218.28,10%,I,"5078 Ismeretlen, Duna sor 91.",Platinum
ORD-2025-00287,2025-05-27,C0162,,web,Books,Python alapok konyv,2,8944.42,15205.51,0%,I,"5906 Ismeretlen, Rakoczi ut 21.",
ORD-2025-00288,2025-03-01,C0011, Nyiregyhaza,web,Beauty,Arckrem,2,6241.76,12483.52,0%,true,"4393 Nyiregyhaza, Piac ter 13.",Gold
ORD-2025-00289,2025-03-14,C0179,Szeged,paid_search,Sports,Kulacs,3,4340.81,12371.31,n/a,no,"3626 Szeged, Fo utca 74.",
ORD-2025-00290,2025-05-28,C0051,Budapest,online,Electronics,Vezetek nelkuli eger,2,6619.91,13239.82,5%,true,"5402 Budapest, Piac ter 35.",
ORD-2025-00291,2025-03-20,C0019,Szekesfehervar ,paid_search,Beauty,Arckrem,5,5798.91,28994.55,0%,1,"7925 Szekesfehervar, Fo utca 83.",Gold
ORD-2025-00292,2025-03-03,C0169,Pecs,online,Electronics,Vezetek nelkuli eger,2,6837.29,13674.58,n/a,igen,"2926 Pecs, Kossuth Lajos utca 50.",Gold
ORD-2025-00293,2025-03-15,C0091,Budapest,email,Electronics,USB-C kabel,1,2354.0,2354.0,5%,true,"3517 Budapest, Petofi utca 42.",
ORD-2025-00294,2025-01-31,C0010, Nyiregyhaza,facebook,Home,Tarolo doboz,8,4864.77,35026.34,20%,no,"2500 Nyiregyhaza, Petofi utca 11.",
ORD-2025-00295,2025-05-13,C0086,Pecs,instagram,Electronics,Vezetek nelkuli eger,2,6708.79,13417.58,10%,yes,"9899 Pecs, Kossuth Lajos utca 13.",
ORD-2025-00296,2025-01-09,C0101,Budapest,store,Books,Adatvizualizacio jegyzet,2,7230.81,14461.62,5%,N,"4005 Budapest, Piac ter 22.",Bronze
ORD-2025-00297,2025-06-20,C0108,Szekesfehervar ,web,Home,Asztali lampa,2,11462.27,22924.54,15%,false,"8491 Szekesfehervar, Piac ter 71.",
ORD-2025-00298,2025-05-22,C0142,Szeged,online,Sports,Kulacs,2,4016.78,8033.56,15%,N,"2375 Szeged, Duna sor 18.",
ORD-2025-00299,2025-01-10,C0024,,online,Sports,Joga matrac,1,8329.53,7913.05,0%,no,"9684 Ismeretlen, Piac ter 13.",
ORD-2025-00300,2025-05-09,C0015,Szeged, online,Electronics,Vezetek nelkuli eger,2,7135.44,12843.79,0%,1,"8653 Szeged, Piac ter 34.",
ORD-2025-00301,2025-02-05,C0175,Debrecen,online,Sports,Joga matrac,1,9181.37,9181.37,20%,1,"8366 Debrecen, Piac ter 52.",
ORD-2025-00302,2025-06-20,C0056,Budapest,instagram,Electronics,USB-C kabel,1,2386.03,2266.73,0%,yes,"2041 Budapest, Piac ter 76.",
ORD-2025-00303,2025-02-08,C0092,Pecs,Online,Sports,Kulacs,1,3825.18,3442.66,n/a,I,"8360 Pecs, Rakoczi ut 92.",
ORD-2025-00304,2025-03-05,C0099,Budapest,email,Beauty,Sampon,1,3161.83,3161.83,15%,false,"4426 Budapest, Duna sor 48.",
ORD-2025-00305,2025-06-08,C0086,Budapest,Online,Sports,Joga matrac,1,8495.47,,0%, Igen ,"4368 Budapest, Piac ter 44.",
ORD-2025-00306,2025-01-24,C0142,Gyor,web,Beauty,Arckrem,3,6499.71,18524.17,n/a,yes,"5504 Gyor, Kossuth Lajos utca 80.",
ORD-2025-00307,2025-06-27,C0172,Budapest,online,Books,Adatvizualizacio jegyzet,1,7185.67,6467.1,0%,I,"Budapest, Piac ter 71.",
ORD-2025-00308,2025-03-18,C0099,Budapest,web,Sports,Kulacs,1,3794.85,3794.85,15%,nem,"3059 Budapest, Duna sor 72.",
ORD-2025-00309,2025-03-07,C0062, Nyiregyhaza,fb,Sports,Kulacs,4,4252.23,15308.03,10%,no,"8945 Nyiregyhaza, Petofi utca 21.",
ORD-2025-00310,2025-06-24,C0048,,fb,Books,Adatvizualizacio jegyzet,1,6693.15,6693.15,20%,1,"2352 Ismeretlen, Kossuth Lajos utca 14.",Gold
ORD-2025-00311,2025-03-21,C0059,Pecs,email,Home,Keramia bogre,2,3869.64,6578.39, 5%,yes,"5115 Pecs, Petofi utca 7.",
ORD-2025-00312,2025-02-23,C0057,Budapest,web,Home,Keramia bogre,1,3403.52,2892.99,15%,yes,"9114 Budapest, Kossuth Lajos utca 2.",
ORD-2025-00313,2025-06-20,C0150,Szekesfehervar ,online,Home,Asztali lampa,1,13358.88,12022.99,5%,yes,"8767 Szekesfehervar, Piac ter 49.",Bronze
ORD-2025-00314,2025-05-16,C0039,Budapest,online,Sports,Kulacs,4,4329.67,17318.68, 5%,I,"8694 Budapest, Duna sor 62.",
ORD-2025-00315,2025-04-28,C0158,Debrecen, online,Electronics,Vezetek nelkuli eger,3,7663.15,22989.45, 5%, Igen ,"1798 Debrecen, Petofi utca 25.",Bronze
ORD-2025-00316,2025-01-26,C0118,Debrecen,online,Electronics,Vezetek nelkuli eger,2,6497.91,12346.03,15%,N,"7989 Debrecen, Kossuth Lajos utca 5.",
ORD-2025-00317,2025-06-10,C0004,Szeged,ONLINE,Electronics,USB-C kabel,3,2710.45,7724.78,10%,yes,"2523 Szeged, Rakoczi ut 77.",
ORD-2025-00318,2025-04-17,C0064,Budapest,instagram,Home,Keramia bogre,1,3263.41,3263.41,15%, Igen ,"1917 Budapest, Kossuth Lajos utca 59.",Platinum
ORD-2025-00319,2025-03-02,C0095,Szeged,online,Books,Python alapok konyv,12,8305.89,89703.61, 5%,no,"9690 Szeged, Rakoczi ut 77.",Silver
ORD-2025-00320,2025-04-19,C0036,Pecs,web,Electronics,Bluetooth hangszoro,4,13790.33,55161.32,10%,false,"9285 Pecs, Rakoczi ut 36.",
ORD-2025-00321,2025-06-05,C0017,Budapest,online,Books,Python alapok konyv,2,8648.43,17296.86,20%,no,"5526 Budapest, Rakoczi ut 52.",
ORD-2025-00322,2025-04-24,C0110,Budapest,web,Home,Asztali lampa,2,11691.66,23383.32,n/a,N,"6344 Budapest, Piac ter 7.",Platinum
ORD-2025-00323,2025-03-15,C0185,Budapest,paid_search,Home,Keramia bogre,2,3669.69,6972.41, 5%,0,"2889 Budapest, Fo utca 46.",
ORD-2025-00324,2025-06-26,C0083,Debrecen,email,Home,Tarolo doboz,3,4745.44,13524.5,0%,I,"4858 Debrecen, Fo utca 73.",
ORD-2025-00325,2025-06-21,C0144,Pecs,fb,Electronics,USB-C kabel,1,2343.54,2226.36,10%,I,"2401 Pecs, Rakoczi ut 90.",
ORD-2025-00326,2025-01-02,C0172,Budapest,online,Books,Python alapok konyv,1,7674.49,7674.49,10%, Igen ,"2768 Budapest, Kossuth Lajos utca 11.",
ORD-2025-00327,2025-04-14,C0083,Kecskemet,web,Home,Asztali lampa,1,12552.89,12552.89,15%,nem,"2927 Kecskemet, Fo utca 8.",
ORD-2025-00328,2025-03-05,C0178,Budapest,online,Electronics,USB-C kabel,2,2428.66,4371.59, 5%,no,"3541 Budapest, Rakoczi ut 84.",
ORD-2025-00329,2025-06-29,C0052,,online,Books,Adatvizualizacio jegyzet,1,7068.89,7068.89,5%,1,"4208 Ismeretlen, Kossuth Lajos utca 24.",
ORD-2025-00330,2025-02-23,C0127,Pecs,Online,Home,Tarolo doboz,2,4785.29,9570.58,15%,I,"3769 Pecs, Rakoczi ut 80.",Platinum
ORD-2025-00331,2025-06-04,C0027,Gyor,online,Home,Asztali lampa,1,12001.32,9601.06,0%,true,"7769 Gyor, Petofi utca 85.",
ORD-2025-00332,2025-01-03,C0088,Szeged,store,Electronics,Vezetek nelkuli eger,1,6689.2,6689.2,5%,N,"5654 Szeged, Petofi utca 59.",Platinum
ORD-2025-00333,2025-06-05,C0128, Nyiregyhaza,online,Books,Python alapok konyv,3,8305.87,24917.61,15%, Igen ,"9496 Nyiregyhaza, Petofi utca 44.",
ORD-2025-00334,2025-06-09,C0163,Kecskemet,online,Electronics,Vezetek nelkuli eger,1,6804.19,6463.98,n/a,I,"6248 Kecskemet, Duna sor 78.",
ORD-2025-00335,2025-02-26,C0063, Nyiregyhaza,Online,Home,Keramia bogre,4,3302.01,12547.64,n/a,false,"5461 Nyiregyhaza, Kossuth Lajos utca 81.",
ORD-2025-00336,2025-04-07,C0144, Nyiregyhaza,online,Electronics,Bluetooth hangszoro,4,14294.5,57178.0,10%,igen,"9355 Nyiregyhaza, Petofi utca 74.",
ORD-2025-00337,2025-02-12,C0006,Szekesfehervar ,web,Books,Python alapok konyv,1,7814.92,6642.68,10%,1,"4468 Szekesfehervar, Fo utca 8.",
ORD-2025-00338,2025-03-15,C0135,Szeged,paid_search,Home,Keramia bogre,2,3265.69,6531.38, 5%,igen,"5001 Szeged, Petofi utca 4.",
